*.uuid,*.event,*.properties.$app_build,*.properties.$app_name,*.properties.$app_namespace,*.properties.$app_version,*.properties.$device_manufacturer,*.properties.$device_name,*.properties.$device_type,*.properties.$geoip_disable,*.properties.$is_emulator,*.properties.$is_identified,*.properties.$lib,*.properties.$lib_version,*.properties.$locale,*.properties.$os_name,*.properties.$os_version,*.properties.$process_person_profile,*.properties.$screen_height,*.properties.$screen_width,*.properties.$sent_at,*.properties.$session_id,*.properties.$timezone,*.properties.conflicts,*.properties.duration_ms,*.properties.outcome,*.properties.pulled,*.properties.pushed,*.properties.reason,*.properties.$os,*.properties.$has_recording,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.person_mode,event,person_display_name -- Person.display_name,person_display_name -- Person.id,person_display_name -- Person.distinct_id,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
01a06657-4117-78fb-b261-64191ef2406a,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:16:39.47Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,676,synced,0,0,poll,Android,False,2026-09-03 08:16:29.427000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:16:40.158000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:16:29.427000+00:00
01a06656-5779-79bb-9ebf-5582c33377d0,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:15:39.674Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,850,synced,0,0,poll,Android,False,2026-09-03 08:15:29.623000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:15:40.518000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:15:29.623000+00:00
01a06655-6d1b-78bc-b4ab-1743b9f9d0f8,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:14:39.676Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,866,synced,0,0,poll,Android,False,2026-09-03 08:14:29.627000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:14:40.069000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:14:29.627000+00:00
01a06654-843f-7297-a324-b040ed214338,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:13:40.06Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1277,synced,0,0,poll,Android,False,2026-09-03 08:13:30.015000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:13:40.615000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:13:30.015000+00:00
01a06653-97f2-71e3-8d70-7b7c8f2ef57c,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:12:39.567Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,783,synced,0,0,poll,Android,False,2026-09-03 08:12:29.526000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:12:40.117000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:12:29.526000+00:00
01a06652-af98-7cfa-8c77-1c5978ebb757,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:11:40.079Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1319,synced,0,0,poll,Android,False,2026-09-03 08:11:30.033000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:11:40.523000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:11:30.033000+00:00
01a06651-c424-7afb-9312-9b4a8421e679,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:10:39.811Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1026,synced,0,0,poll,Android,False,2026-09-03 08:10:29.767000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:10:40.186000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:10:29.767000+00:00
01a06650-d8a9-7fc3-b917-517ca9bf869c,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:09:39.525Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,727,synced,0,0,poll,Android,False,2026-09-03 08:09:29.425000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:09:40.287000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:09:29.425000+00:00
01a0664f-edd6-75d1-ad84-7069144c98d5,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:08:39.409Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,642,synced,0,0,poll,Android,False,2026-09-03 08:08:29.361000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:08:39.974000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:08:29.361000+00:00
01a0664f-05d1-7150-ab33-05c2a8c79f0a,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:07:40.014Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1258,synced,27,17,poll,Android,False,2026-09-03 08:07:29.978000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:07:40.281000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:07:29.978000+00:00
01a0664e-18fd-7ea7-bba3-1dcf40ebbd54,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:06:39.378Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,631,synced,0,0,poll,Android,False,2026-09-03 08:06:29.382000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:06:39.825000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:06:29.382000+00:00
01a0664d-3020-7be3-8ab3-e799d4fbf4ca,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:05:39.77Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1028,synced,0,0,poll,Android,False,2026-09-03 08:05:29.735000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:05:41.194000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:05:29.735000+00:00
01a0664c-4435-73e7-b7fc-f8c9b511fca4,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:04:39.378Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,635,synced,0,0,poll,Android,False,2026-09-03 08:04:29.347000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:04:39.709000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:04:29.347000+00:00
01a0664b-5ad8-7bdc-8817-8f49b575692d,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:03:39.63Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,904,synced,0,0,poll,Android,False,2026-09-03 08:03:29.597000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:03:40.132000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:03:29.597000+00:00
01a0664a-7337-765a-b1c2-ec5ea09123f8,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:02:40.346Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1587,synced,0,0,poll,Android,False,2026-09-03 08:02:30.303000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:02:41.131000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:02:30.303000+00:00
01a06649-89a4-7d56-8ece-8e6b1afa30ec,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:01:40.539Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1806,synced,0,0,poll,Android,False,2026-09-03 08:01:30.517000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:01:40.741000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:01:30.517000+00:00
01a06648-9afe-7c0c-8458-be514392222f,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:00:39.452Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,711,synced,0,0,poll,Android,False,2026-09-03 08:00:29.358000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:00:39.773000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:00:29.358000+00:00
01a06647-b1a7-78cb-83bc-a12f45dcba21,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:59:39.717Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,996,synced,0,0,poll,Android,False,2026-09-03 07:59:29.693000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:59:40.297000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:59:29.693000+00:00
01a06646-c63c-75f9-b451-06c54b3c93b0,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:58:39.446Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,718,synced,0,0,poll,Android,False,2026-09-03 07:58:29.426000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:58:40.375000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:58:29.426000+00:00
01a06645-ddbd-7106-8a2a-0957826b27f7,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:57:39.932Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1210,synced,0,0,poll,Android,False,2026-09-03 07:57:29.904000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:57:40.322000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:57:29.904000+00:00
01a06644-f1d3-77cf-bd23-c53ac3a22b25,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:56:39.538Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,820,synced,0,0,poll,Android,False,2026-09-03 07:56:29.513000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:56:40.065000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:56:29.513000+00:00
01a06644-0acf-75e8-a8e9-a48d565025c8,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:55:40.394Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1678,synced,0,0,poll,Android,False,2026-09-03 07:55:30.364000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:55:41.161000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:55:30.364000+00:00
01a06643-1c93-78db-90eb-51d7bdf1ff2c,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:54:39.399Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,738,synced,0,0,poll,Android,False,2026-09-03 07:54:29.382000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:54:39.688000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:54:29.382000+00:00
01a06642-31d1-7568-bc8d-0e42ab798227,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:53:39.303Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,641,synced,0,0,poll,Android,False,2026-09-03 07:53:29.198000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:53:40.113000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:53:29.198000+00:00
01a06641-489c-70c3-b3b2-d847ccef6d98,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:52:39.61Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,892,synced,0,0,poll,Android,False,2026-09-03 07:52:29.590000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:52:40.122000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:52:29.590000+00:00
01a06640-5d50-7632-8fe0-493a4351c18e,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:51:39.368Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,722,synced,0,0,poll,Android,False,2026-09-03 07:51:29.407000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:51:39.806000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:51:29.407000+00:00
01a0663f-737f-785f-8772-cb34f51311d9,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:50:39.51Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,837,synced,0,0,poll,Android,False,2026-09-03 07:50:29.500000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:50:40.081000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:50:29.500000+00:00
01a0663e-89a5-7c03-a2ce-15c234d3db87,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:49:39.65Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,981,synced,0,0,poll,Android,False,2026-09-03 07:49:29.626000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:49:40.088000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:49:29.626000+00:00
01a0663d-9d3f-7e9a-9c24-f3b109f853d1,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:48:39.127Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,494,synced,0,0,poll,Android,False,2026-09-03 07:48:29.107000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:48:39.191000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:48:29.107000+00:00
01a0663c-b48f-725c-beee-2ff6a755ce99,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:47:39.57Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,923,synced,0,0,poll,Android,False,2026-09-03 07:47:29.544000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:47:40.261000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:47:29.544000+00:00
01a0663b-c947-7dff-8820-6e49d5524b7b,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:46:39.324Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,703,synced,0,0,poll,Android,False,2026-09-03 07:46:29.301000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:46:40.608000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:46:29.301000+00:00
01a0663a-de74-7a10-8a7b-a4927c431d82,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:45:39.222Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,605,synced,0,0,poll,Android,False,2026-09-03 07:45:29.206000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:45:41.812000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:45:29.206000+00:00
01a06639-f446-71c0-9a9b-a9deff432425,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:44:39.262Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,657,synced,0,0,poll,Android,False,2026-09-03 07:44:29.251000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:44:39.937000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:44:29.251000+00:00
01a06639-0bac-7046-9e89-3c720dbad7e4,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T07:43:39.717Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1103,synced,0,0,poll,Android,False,2026-09-03 07:43:29.712000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 07:43:40.419000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 07:43:29.712000+00:00
